Affy. Probes,WGCNA Module
217370_x_at,Turquoise
212666_at,Grey60
201007_at,Blue
217937_s_at,Salmon
202410_x_at,Salmon
203489_at,Yellow
212625_at,Green
223223_at,Turquoise
222400_s_at,Yellow
203264_s_at,Cyan
223017_at,Yellow
242972_at,Black
206174_s_at,Blue
203466_at,Green
209682_at,Pink
211986_at,White
212162_at,Black
212650_at,Orange
201119_s_at,Yellow
203266_s_at,Darkorange
36711_at,Magenta
208764_s_at,Royalblue
230179_at,Salmon
218361_at,Turquoise
202475_at,Yellow
233559_s_at,Black
203490_at,Salmon
221903_s_at,Orange
222834_s_at,Black
217811_at,Yellow
225924_at,Black
200681_at,Yellow
226909_at,Yellow
217959_s_at,Yellow
202156_s_at,Orange
203152_at,Yellow
202173_s_at,Brown
220140_s_at,Yellow
212660_at,Salmon
201541_s_at,Yellow
223429_x_at,Black
240245_at,Greenyellow
223061_at,Yellow
213540_at,Yellow
201413_at,Blue
225230_at,Turquoise
203959_s_at,Lightcyan
225419_at,Yellow
230250_at,Cyan
217789_at,Yellow
211965_at,Salmon
225535_s_at,Yellow
203202_at,Black
204497_at,Salmon
205201_at,Tan
201608_s_at,Yellow
235509_at,Tan
241874_at,Turquoise
225954_s_at,Salmon
224769_at,Yellow
217985_s_at,Black
202273_at,Pink
224918_x_at,Blue
203271_s_at,Darkgreen
230892_at,Black
235302_at,Lightyellow
218408_at,Yellow
209489_at,Black
200906_s_at,Pink
201758_at,Blue
211926_s_at,Magenta
209389_x_at,Yellow
203847_s_at,Purple
229765_at,Black
227787_s_at,Royalblue
201977_s_at,Skyblue
203621_at,Yellow
210825_s_at,Yellow
213894_at,Greenyellow
222750_s_at,Yellow
215416_s_at,Yellow
208799_at,Yellow
209605_at,Blue
210616_s_at,Greenyellow
225823_at,Yellow
213970_at,Blue
208906_at,Yellow
218254_s_at,Yellow
201629_s_at,Yellow
210648_x_at,Yellow
225489_at,Yellow
206263_at,Black
225272_at,Green
207157_s_at,Yellow
208633_s_at,Tan
44146_at,Purple
225405_at,Salmon
32209_at,Green
215000_s_at,Tan
214033_at,Tan
208661_s_at,Orange
218325_s_at,Purple
210778_s_at,Blue
224162_s_at,Salmon
211763_s_at,Turquoise
226691_at,Purple
216274_s_at,Royalblue
201389_at,Salmon
224656_s_at,Turquoise
209445_x_at,Yellow
212807_s_at,Blue
232685_at,Black
202255_s_at,Magenta
201464_x_at,Grey
204489_s_at,Pink
201524_x_at,Yellow
202399_s_at,Yellow
214212_x_at,Orange
202416_at,Black
207507_s_at,Yellow
213374_x_at,Turquoise
217718_s_at,Grey
225734_at,Turquoise
223047_at,Midnightblue
221263_s_at,Yellow
224665_at,Yellow
200072_s_at,Salmon
239053_at,Turquoise
220477_s_at,Yellow
200667_at,Yellow
203534_at,Yellow
218283_at,Yellow
202941_at,Yellow
202538_s_at,Turquoise
200039_s_at,Yellow
203169_at,White
207358_x_at,Blue
201462_at,Lightyellow
229025_s_at,Yellow
205094_at,Turquoise
235792_x_at,Black
209313_at,Yellow
201258_at,Royalblue
203774_at,Brown
205022_s_at,Black
233864_s_at,Yellow
242438_at,Greenyellow
203594_at,Yellow
209059_s_at,Royalblue
202257_s_at,Yellow
211487_x_at,Royalblue
203062_s_at,Purple
200947_s_at,Black
219221_at,Black
210695_s_at,Greenyellow
227465_at,Salmon
211074_at,Black
200075_s_at,Grey
221087_s_at,Lightcyan
225403_at,Blue
230987_at,Black
204512_at,Salmon
223684_s_at,Yellow
204565_at,Yellow
205353_s_at,Yellow
214508_x_at,Yellow
209101_at,Cyan
225410_at,Yellow
230027_s_at,Yellow
231736_x_at,Blue
225096_at,Yellow
231777_at,Purple
219356_s_at,Turquoise
225422_at,Yellow
212822_at,Cyan
227406_at,Darkgrey
209537_at,Brown
227017_at,Magenta
226929_at,Salmon
222697_s_at,Turquoise
203497_at,Black
41220_at,Yellow
205037_at,Yellow
228904_at,Lightcyan
243796_at,Orange
225908_at,Yellow
221814_at,Pink
201145_at,Yellow
202141_s_at,Turquoise
201879_at,Black
223091_x_at,Yellow
207508_at,Yellow
202697_at,Yellow
226652_at,Yellow
209199_s_at,Greenyellow
242297_at,Greenyellow
229193_at,Black
200737_at,Yellow
227419_x_at,Yellow
204732_s_at,Black
240317_at,Grey
219402_s_at,Yellow
214726_x_at,Lightgreen
232834_at,Yellow
208022_s_at,Black
226230_at,Turquoise
222312_s_at,Turquoise
226024_at,Yellow
244801_at,Black
201903_at,Yellow
202147_s_at,Turquoise
222702_x_at,Yellow
218316_at,Yellow
208951_at,Yellow
203530_s_at,Pink
204238_s_at,Yellow
208870_x_at,Yellow
202132_at,Red
203133_at,Yellow
205367_at,Yellow
221989_at,Lightcyan
224575_at,Yellow
209675_s_at,Magenta
209213_at,Yellow
217947_at,Darkred
218204_s_at,White
241897_at,Black
209041_s_at,Orange
226957_x_at,Blue
210027_s_at,Green
219348_at,Yellow
203042_at,Tan
213639_s_at,Yellow
212014_x_at,Pink
218240_at,Green
225930_at,Turquoise
225204_at,Black
216996_s_at,Yellow
218193_s_at,Yellow
218969_at,Darkgreen
224605_at,Black
201643_x_at,White
230257_s_at,Tan
209508_x_at,Orange
200800_s_at,Skyblue
215439_x_at,Blue
211152_s_at,Green
213400_s_at,Salmon
203710_at,Cyan
200713_s_at,Tan
221780_s_at,Lightcyan
223064_at,Yellow
209208_at,Tan
232012_at,Green
234980_at,Blue
205846_at,Greenyellow
212103_at,White
202505_at,Yellow
236267_at,Green
218329_at,Purple
218999_at,Green
217792_at,Blue
239277_at,Lightcyan
221264_s_at,Lightcyan
209171_at,Midnightblue
208074_s_at,Yellow
50374_at,Tan
231844_at,Purple
222263_at,Lightgreen
202348_s_at,Tan
216310_at,Green
212516_at,Midnightblue
209079_x_at,Pink
213131_at,Salmon
221483_s_at,Yellow
209945_s_at,Orange
227199_at,Brown
204710_s_at,Lightgreen
200949_x_at,Yellow
226349_at,Yellow
220272_at,Greenyellow
202271_at,Turquoise
229092_at,Cyan
221511_x_at,Tan
213032_at,Greenyellow
218418_s_at,Purple
224875_at,Red
223318_s_at,Yellow
200950_at,Yellow
218407_x_at,Royalblue
216241_s_at,Yellow
225351_at,Turquoise
221693_s_at,Yellow
228240_at,Blue
46665_at,Salmon
212427_at,Brown
211730_s_at,Yellow
224812_at,Yellow
200000_s_at,Magenta
215936_s_at,Black
214941_s_at,Black
227727_at,Salmon
202000_at,Yellow
213122_at,Salmon
203044_at,Pink
203156_at,Darkorange
201520_s_at,Yellow
213292_s_at,Turquoise
201059_at,Lightcyan
212726_at,Purple
200942_s_at,Royalblue
219244_s_at,Yellow
201227_s_at,Yellow
234687_x_at,Green
222388_s_at,Turquoise
204868_at,Yellow
201502_s_at,Grey
214686_at,Brown
238860_at,Black
214924_s_at,Grey
204019_s_at,Turquoise
215392_at,Black
204883_s_at,Blue
204331_s_at,Yellow
225228_at,Turquoise
203460_s_at,Green
212978_at,Blue
228478_at,Red
205012_s_at,Green
220647_s_at,Yellow
214255_at,Pink
225858_s_at,Black
225397_at,Darkred
221906_at,Green
209096_at,Turquoise
220526_s_at,Yellow
224326_s_at,Turquoise
209665_at,Green
225108_at,Tan
219319_at,Salmon
65521_at,Cyan
201175_at,Yellow
241774_at,Brown
218582_at,Yellow
200848_at,White
208955_at,Brown
214486_x_at,Orange
235306_at,Cyan
218919_at,Yellow
239331_at,Greenyellow
218511_s_at,Blue
203726_s_at,Purple
230270_at,Black
201378_s_at,Magenta
201501_s_at,Turquoise
202112_at,Magenta
216081_at,Orange
223267_at,Yellow
203753_at,Greenyellow
226031_at,Brown
222867_s_at,Yellow
235980_at,Yellow
202753_at,Yellow
227008_at,Blue
223236_at,Brown
203790_s_at,Blue
202907_s_at,Turquoise
218042_at,Yellow
209934_s_at,Tan
209290_s_at,Greenyellow
239757_at,Black
201983_s_at,White
203916_at,Pink
202142_at,Yellow
223161_at,Black
221637_s_at,Green
209866_s_at,Cyan
201807_at,Darkgrey
224376_s_at,Tan
209651_at,Salmon
227040_at,Turquoise
226160_at,Lightgreen
204690_at,Yellow
209141_at,Yellow
217775_s_at,Darkred
227712_at,Black
241703_at,Greenyellow
220789_s_at,Darkgreen
203972_s_at,Turquoise
217627_at,Greenyellow
238773_at,Brown
221555_x_at,Black
215222_x_at,Lightcyan
210087_s_at,Turquoise
201696_at,Grey60
204461_x_at,Black
224799_at,Turquoise
212914_at,Pink
205295_at,Grey
209011_at,Pink
205078_at,Turquoise
223711_s_at,Yellow
209109_s_at,Blue
206272_at,Turquoise
204978_at,Salmon
218007_s_at,Royalblue
225466_at,Grey60
204839_at,Tan
209393_s_at,Yellow
233595_at,Black
201274_at,Yellow
216033_s_at,Lightyellow
226143_at,Purple
201160_s_at,Salmon
224578_at,Black
209486_at,Red
201680_x_at,Purple
225468_at,Lightgreen
202024_at,Yellow
239969_at,Black
202544_at,Tan
201792_at,Pink
202246_s_at,Royalblue
201152_s_at,Red
212089_at,Pink
212040_at,White
201589_at,Grey
233292_s_at,Orange
230172_at,Darkorange
208319_s_at,Red
231963_at,Lightgreen
225461_at,Turquoise
211270_x_at,Magenta
201403_s_at,Yellow
202467_s_at,Darkgrey
219336_s_at,Yellow
217942_at,Yellow
225061_at,Blue
239130_at,Greenyellow
202120_x_at,Yellow
212145_at,Green
201341_at,Blue
203450_at,Turquoise
217980_s_at,Yellow
205203_at,Grey
212964_at,Purple
208989_s_at,Pink
208678_at,Yellow
222442_s_at,Turquoise
202635_s_at,Yellow
210664_s_at,Darkgreen
244740_at,Royalblue
200812_at,Yellow
225219_at,Darkgreen
219444_at,Blue
225638_at,Yellow
218893_at,Yellow
213333_at,Green
213910_at,Lightcyan
236395_at,Black
202872_at,Turquoise
203050_at,Grey
227527_at,Purple
202119_s_at,Yellow
231818_x_at,Green
212922_s_at,Blue
212587_s_at,Black
224676_at,Black
222424_s_at,Black
209572_s_at,Darkred
236321_at,Turquoise
230329_s_at,Yellow
202634_at,Turquoise
201653_at,Turquoise
205607_s_at,Black
223555_at,Salmon
233223_at,Orange
241701_at,Black
213075_at,Pink
211535_s_at,Pink
224377_s_at,Yellow
214802_at,Yellow
222371_at,Greenyellow
238812_at,Black
213236_at,Salmon
38892_at,Brown
201531_at,Pink
205145_s_at,Green
201940_at,Turquoise
212234_at,Salmon
212946_at,Blue
201523_x_at,Yellow
218336_at,Yellow
202306_at,Yellow
201339_s_at,Turquoise
213897_s_at,Yellow
203887_s_at,Salmon
240383_at,Black
222408_s_at,Turquoise
236679_x_at,Pink
202675_at,Yellow
224729_s_at,Blue
217761_at,Blue
208969_at,Yellow
225144_at,Turquoise
201203_s_at,Turquoise
219979_s_at,Turquoise
212371_at,Tan
223022_s_at,Yellow
226242_at,Green
202646_s_at,Blue
204246_s_at,Yellow
212438_at,Yellow
219073_s_at,Pink
227751_at,Lightcyan
228041_at,Darkred
219203_at,Green
231205_at,Black
232369_at,Black
201268_at,Royalblue
224981_at,Yellow
223650_s_at,Turquoise
238596_at,Black
235804_at,Black
223328_at,Yellow
211724_x_at,Brown
231876_at,Purple
201614_s_at,Green
227000_at,Orange
244414_at,Darkgrey
226671_at,Tan
226642_s_at,Yellow
205097_at,Black
244753_at,Salmon
209177_at,Yellow
200652_at,Royalblue
201569_s_at,Yellow
223526_at,Yellow
218709_s_at,Yellow
207232_s_at,Yellow
208609_s_at,Pink
209533_s_at,Turquoise
217852_s_at,Turquoise
229211_at,Blue
208827_at,Yellow
200883_at,Yellow
227288_at,Turquoise
223446_s_at,Yellow
202004_x_at,Yellow
212716_s_at,Yellow
218059_at,Green
215541_s_at,Yellow
226022_at,Lightcyan
218502_s_at,Yellow
225957_at,Black
202088_at,Tan
221081_s_at,Green
219091_s_at,Salmon
219762_s_at,Royalblue
221622_s_at,Turquoise
213016_at,Black
228129_at,Black
222386_s_at,Yellow
225442_at,Blue
202146_at,Turquoise
218074_at,Yellow
224939_at,Black
238066_at,Yellow
208652_at,Yellow
203711_s_at,Turquoise
205771_s_at,Blue
202802_at,Green
226592_at,Salmon
208742_s_at,Yellow
205055_at,Tan
204990_s_at,Salmon
227908_at,Blue
202328_s_at,Purple
228652_at,Darkorange
1861_at,Yellow
239066_at,Pink
201899_s_at,Tan
201716_at,Green
209849_s_at,Turquoise
222490_at,Brown
218991_at,Black
222412_s_at,Black
220349_s_at,Purple
201077_s_at,Royalblue
200948_at,Green
208613_s_at,Magenta
225755_at,Blue
242750_at,Darkred
224606_at,Greenyellow
217437_s_at,Black
226277_at,Turquoise
225904_at,Darkred
208983_s_at,Cyan
225314_at,Yellow
225844_at,Yellow
224180_x_at,Tan
208290_s_at,Turquoise
211387_x_at,Blue
200736_s_at,Tan
218966_at,Purple
221425_s_at,Yellow
242234_at,Salmon
208683_at,Purple
222682_s_at,Turquoise
226528_at,Turquoise
201734_at,Turquoise
218620_s_at,Green
201144_s_at,Yellow
202427_s_at,Yellow
212223_at,Pink
241408_at,Magenta
201447_at,Brown
236798_at,Turquoise
218571_s_at,Blue
224666_at,Yellow
218211_s_at,Salmon
242051_at,Blue
204079_at,Tan
229766_at,Darkgreen
223112_s_at,Yellow
200642_at,Yellow
218403_at,Yellow
212855_at,Blue
234151_at,Black
218339_at,Yellow
225984_at,Brown
222251_s_at,Yellow
226650_at,Yellow
202738_s_at,Turquoise
225581_s_at,Turquoise
226241_s_at,Yellow
202020_s_at,Turquoise
208794_s_at,Magenta
226747_at,Turquoise
213186_at,Turquoise
225890_at,Darkturquoise
209944_at,Turquoise
218132_s_at,Green
212418_at,Red
219293_s_at,Yellow
213564_x_at,Blue
228009_x_at,Yellow
212255_s_at,Darkred
223449_at,Salmon
204282_s_at,White
202480_s_at,Green
242343_x_at,Black
219278_at,Purple
203885_at,Yellow
227995_at,Lightyellow
221771_s_at,Grey60
224841_x_at,Royalblue
203045_at,Lightyellow
225605_at,Green
202282_at,Yellow
239937_at,Black
215088_s_at,Yellow
219002_at,Darkred
200676_s_at,Green
223282_at,Grey
223314_at,Magenta
242133_s_at,Pink
222445_at,Yellow
203190_at,Yellow
211070_x_at,Blue
215273_s_at,Green
228763_at,Royalblue
221255_s_at,Tan
201561_s_at,Salmon
221044_s_at,Brown
226835_s_at,Royalblue
226482_s_at,Yellow
202189_x_at,Magenta
222422_s_at,Yellow
228120_at,Blue
221643_s_at,White
229119_s_at,Yellow
225673_at,Pink
228536_at,Blue
221896_s_at,Yellow
226780_s_at,Yellow
227157_at,Darkred
223392_s_at,Pink
202167_s_at,Purple
225880_at,Yellow
227522_at,Yellow
201138_s_at,Black
225157_at,Purple
226851_at,Tan
224628_at,Turquoise
224184_s_at,Pink
202546_at,Midnightblue
218957_s_at,Blue
202217_at,Green
216944_s_at,Cyan
209707_at,Tan
224724_at,Salmon
233952_s_at,Black
215462_at,Yellow
217795_s_at,Lightgreen
209120_at,Cyan
219006_at,Turquoise
226792_s_at,Black
223701_s_at,Orange
222527_s_at,Orange
237778_at,Black
222047_s_at,Purple
217938_s_at,Blue
242389_at,Greenyellow
229997_at,Black
209384_at,Blue
206555_s_at,Greenyellow
208012_x_at,Lightcyan
210594_x_at,Turquoise
200600_at,Magenta
223096_at,Brown
242025_at,Black
237239_at,Black
202223_at,Pink
203719_at,Yellow
AFFX-hum_alu_at,Turquoise
1729_at,Greenyellow
227158_at,Tan
208780_x_at,Yellow
219292_at,Turquoise
212631_at,Blue
236752_at,Black
204905_s_at,Yellow
212928_at,Lightcyan
211595_s_at,Yellow
221839_s_at,Magenta
225181_at,Salmon
203938_s_at,Purple
225742_at,Grey
202065_s_at,Orange
209513_s_at,Blue
218671_s_at,Royalblue
212912_at,Salmon
203859_s_at,Darkgreen
213798_s_at,Midnightblue
227740_at,Black
207547_s_at,Turquoise
200598_s_at,Black
226222_at,Red
200046_at,Yellow
226073_at,Yellow
227931_at,Black
218443_s_at,Magenta
201578_at,Cyan
239442_at,Greenyellow
240432_x_at,Greenyellow
222538_s_at,Darkgreen
201935_s_at,White
235427_at,Green
213321_at,Blue
212523_s_at,Purple
236075_s_at,Tan
229638_at,Brown
227417_at,Blue
210131_x_at,Yellow
241376_at,Black
206061_s_at,Black
205405_at,Cyan
213223_at,Black
223177_at,Yellow
218270_at,Yellow
226776_at,Brown
202143_s_at,Darkgreen
226676_at,Greenyellow
227291_s_at,Yellow
200030_s_at,Yellow
219777_at,Cyan
218341_at,Yellow
202785_at,Yellow
202011_at,Green
209378_s_at,Blue
221210_s_at,Midnightblue
211098_x_at,Yellow
226752_at,Turquoise
218664_at,Tan
235056_at,Lightcyan
226361_at,Green
232865_at,Greenyellow
224206_x_at,Turquoise
218462_at,Yellow
201665_x_at,Royalblue
205666_at,Green
210266_s_at,Greenyellow
225220_at,Royalblue
204468_s_at,Salmon
226180_at,Royalblue
203851_at,Pink
208371_s_at,Red
209194_at,Yellow
222600_s_at,Black
228618_at,Salmon
212578_x_at,Royalblue
225148_at,Yellow
227092_at,Yellow
214864_s_at,Yellow
203758_at,Pink
218096_at,Darkgreen
225719_s_at,Yellow
243852_at,Black
217845_x_at,Yellow
224506_s_at,Green
220476_s_at,Darkturquoise
220966_x_at,Tan
218527_at,Turquoise
225236_at,Turquoise
209550_at,Black
225849_s_at,Turquoise
223591_at,Green
204265_s_at,Midnightblue
218493_at,Yellow
222609_s_at,Yellow
200078_s_at,Midnightblue
218580_x_at,Yellow
217772_s_at,Tan
217958_at,Yellow
213191_at,Magenta
223266_at,Turquoise
213208_at,Salmon
218852_at,Turquoise
226082_s_at,Grey60
208030_s_at,Magenta
202305_s_at,Orange
209492_x_at,Yellow
208709_s_at,Turquoise
217356_s_at,Yellow
225033_at,Grey60
224916_at,Salmon
201535_at,Turquoise
218995_s_at,Grey
209006_s_at,Brown
200868_s_at,Yellow
238032_at,Tan
205787_x_at,Black
222993_at,Green
225810_at,Blue
209902_at,Tan
202810_at,Yellow
222761_at,Brown
226786_at,Magenta
226007_at,Yellow
212702_s_at,White
203647_s_at,Tan
204442_x_at,Pink
235347_at,Brown
221636_s_at,Blue
224929_at,Salmon
212228_s_at,Green
201577_at,Yellow
221734_at,Black
215385_at,Black
224476_s_at,Blue
221573_at,Blue
216862_s_at,Yellow
203151_at,Pink
225370_at,Darkgreen
213371_at,Cyan
218027_at,Yellow
221689_s_at,Yellow
232852_at,Black
203590_at,Orange
201722_s_at,Tan
200857_s_at,White
233813_at,Greenyellow
212296_at,Tan
208971_at,Yellow
203189_s_at,Yellow
205120_s_at,Blue
205204_at,Tan
232808_at,Greenyellow
209867_s_at,Cyan
227065_at,Grey
210386_s_at,Yellow
209111_at,Yellow
235786_at,Brown
210564_x_at,Orange
218097_s_at,Green
226255_at,Darkred
234974_at,White
221830_at,Black
217835_x_at,Tan
201208_s_at,Brown
208830_s_at,Magenta
222162_s_at,Skyblue
209835_x_at,Pink
234926_s_at,Yellow
234950_s_at,Darkturquoise
213451_x_at,Pink
226025_at,Darkgreen
205417_s_at,White
203199_s_at,Darkred
200055_at,Green
208625_s_at,White
213275_x_at,Pink
207180_s_at,Turquoise
210111_s_at,Turquoise
216032_s_at,Green
223468_s_at,Pink
228754_at,Salmon
218491_s_at,Turquoise
212571_at,Salmon
218271_s_at,Yellow
236155_at,Green
228614_at,Yellow
230306_at,Green
47069_at,Green
225663_at,Turquoise
225172_at,Salmon
212385_at,Black
224999_at,Orange
226020_s_at,Turquoise
221664_s_at,Lightgreen
226813_at,Yellow
238918_at,Greenyellow
223050_s_at,Darkgreen
225744_at,Purple
221123_x_at,Grey60
223040_at,Yellow
207749_s_at,Blue
214288_s_at,Yellow
200684_s_at,Blue
37012_at,Purple
205182_s_at,Yellow
217898_at,Yellow
212216_at,Turquoise
201515_s_at,Turquoise
229810_at,Turquoise
203556_at,Pink
225911_at,Cyan
209128_s_at,Salmon
227961_at,Midnightblue
202850_at,Darkorange
222826_at,Black
205198_s_at,Darkturquoise
201860_s_at,Salmon
208822_s_at,Blue
209344_at,Pink
203955_at,Green
202519_at,Purple
218556_at,Yellow
244535_at,Black
219449_s_at,Yellow
225896_at,Brown
224535_s_at,Yellow
214259_s_at,Yellow
213218_at,Brown
201607_at,Yellow
225809_at,Salmon
208820_at,Cyan
219446_at,Tan
201676_x_at,Yellow
215983_s_at,Tan
213331_s_at,Brown
201507_at,Blue
212739_s_at,Yellow
204167_at,Blue
203567_s_at,Green
202780_at,Blue
209628_at,Blue
213254_at,Greenyellow
204771_s_at,Greenyellow
221641_s_at,Pink
211864_s_at,Pink
205452_at,Tan
200026_at,Royalblue
209817_at,Turquoise
221755_at,Purple
217817_at,Brown
228927_at,Black
219374_s_at,Tan
218414_s_at,Yellow
219350_s_at,Yellow
212239_at,Black
213034_at,Salmon
211996_s_at,Purple
209398_at,Tan
202638_s_at,Salmon
218659_at,Darkgrey
205290_s_at,Orange
225317_at,Green
204957_at,Darkred
224752_at,Yellow
206271_at,Turquoise
227069_at,White
202263_at,Green
209081_s_at,Salmon
49306_at,Grey
203374_s_at,Black
202290_at,Lightgreen
200750_s_at,Yellow
214383_x_at,Blue
213575_at,Black
225910_at,Yellow
226052_at,Magenta
221437_s_at,Yellow
201087_at,Pink
222984_at,Yellow
212087_s_at,Green
201795_at,Darkred
202078_at,Yellow
227649_s_at,Pink
206702_at,Cyan
208960_s_at,Orange
233842_x_at,Yellow
231969_at,Cyan
35201_at,Magenta
209306_s_at,Darkgreen
220741_s_at,Turquoise
201656_at,Cyan
218139_s_at,Turquoise
223781_x_at,Green
221942_s_at,Black
224448_s_at,Yellow
218483_s_at,Turquoise
212955_s_at,Yellow
226946_at,Turquoise
211075_s_at,Lightyellow
239050_s_at,Black
223482_at,Blue
202236_s_at,Turquoise
